date,primary_type,value
2016-10-28,BATTERY,133
2016-10-28,BURGLARY,42
2016-10-28,CRIM SEXUAL ASSAULT,3
2016-10-28,CRIMINAL DAMAGE,100
2016-10-28,CRIMINAL TRESPASS,16
2016-10-28,DECEPTIVE PRACTICE,73
2016-10-28,INTERFERENCE WITH PUBLIC OFFICER,5
2016-10-28,LIQUOR LAW VIOLATION,4
2016-10-28,MOTOR VEHICLE THEFT,42
2016-10-28,NARCOTICS,20
2016-10-28,NON-CRIMINAL,1
2016-10-28,OFFENSE INVOLVING CHILDREN,2
2016-10-28,OTHER OFFENSE,35
2016-10-28,PUBLIC PEACE VIOLATION,3
2016-10-28,ROBBERY,29
2016-10-28,SEX OFFENSE,2
2016-10-28,STALKING,1
2016-10-28,THEFT,223
2016-10-28,WEAPONS VIOLATION,13
2016-10-29,ARSON,8
2016-10-29,ASSAULT,47
2016-10-29,BATTERY,191
2016-10-29,BURGLARY,26
2016-10-29,CRIM SEXUAL ASSAULT,5
2016-10-29,CRIMINAL DAMAGE,136
2016-10-29,CRIMINAL SEXUAL ASSAULT,1
2016-10-29,CRIMINAL TRESPASS,17
2016-10-29,DECEPTIVE PRACTICE,67
2016-10-29,GAMBLING,1
2016-10-29,INTERFERENCE WITH PUBLIC OFFICER,3
2016-10-29,LIQUOR LAW VIOLATION,3
2016-10-29,MOTOR VEHICLE THEFT,38
2016-10-29,NARCOTICS,20
2016-10-29,OFFENSE INVOLVING CHILDREN,5
2016-10-29,OTHER OFFENSE,44
2016-10-29,PUBLIC PEACE VIOLATION,6
2016-10-29,ROBBERY,35
2016-10-29,SEX OFFENSE,4
2016-10-29,THEFT,149
2016-10-29,WEAPONS VIOLATION,18
2016-10-30,ASSAULT,59
2016-10-30,BATTERY,198
2016-10-30,BURGLARY,38
2016-10-30,CRIM SEXUAL ASSAULT,2
2016-10-30,CRIMINAL DAMAGE,75
2016-10-30,CRIMINAL TRESPASS,12
2016-10-30,DECEPTIVE PRACTICE,51
2016-10-30,INTERFERENCE WITH PUBLIC OFFICER,5
2016-10-30,MOTOR VEHICLE THEFT,36
2016-10-30,NARCOTICS,23
2016-10-30,NON-CRIMINAL,1
2016-10-30,OBSCENITY,1
2016-10-30,OFFENSE INVOLVING CHILDREN,3
2016-10-30,OTHER OFFENSE,51
2016-10-30,PUBLIC PEACE VIOLATION,7
2016-10-30,ROBBERY,31
2016-10-30,SEX OFFENSE,2
2016-10-30,STALKING,2
2016-10-30,THEFT,171
2016-10-30,WEAPONS VIOLATION,11
2016-10-31,ARSON,1
2016-10-31,ASSAULT,59
2016-10-31,BATTERY,145
2016-10-31,BURGLARY,56
2016-10-31,CRIM SEXUAL ASSAULT,6
2016-10-31,CRIMINAL DAMAGE,141
2016-10-31,CRIMINAL TRESPASS,14
2016-10-31,DECEPTIVE PRACTICE,66
2016-10-31,INTERFERENCE WITH PUBLIC OFFICER,3
2016-10-31,MOTOR VEHICLE THEFT,25
2016-10-31,NARCOTICS,19
2016-10-31,OBSCENITY,1
2016-10-31,OFFENSE INVOLVING CHILDREN,9
2016-10-31,OTHER OFFENSE,57
2016-10-31,PUBLIC PEACE VIOLATION,8
2016-10-31,ROBBERY,54
2016-10-31,SEX OFFENSE,1
2016-10-31,THEFT,188
2016-10-31,WEAPONS VIOLATION,10
2016-11-01,ARSON,2
2016-11-01,ASSAULT,58
2016-11-01,BATTERY,145
2016-11-01,BURGLARY,46
2016-11-01,CRIM SEXUAL ASSAULT,17
2016-11-01,CRIMINAL DAMAGE,95
2016-11-01,CRIMINAL SEXUAL ASSAULT,1
2016-11-01,CRIMINAL TRESPASS,18
2016-11-01,DECEPTIVE PRACTICE,126
2016-11-01,INTERFERENCE WITH PUBLIC OFFICER,1
2016-11-01,INTIMIDATION,1
2016-11-01,KIDNAPPING,1
2016-11-01,MOTOR VEHICLE THEFT,35
2016-11-01,NARCOTICS,31
2016-11-01,NON-CRIMINAL,1
2016-11-01,OFFENSE INVOLVING CHILDREN,11
2016-11-01,OTHER OFFENSE,60
2016-11-01,PUBLIC PEACE VIOLATION,2
2016-11-01,ROBBERY,51
2016-11-01,SEX OFFENSE,4
2016-11-01,STALKING,1
2016-11-01,THEFT,183
2016-11-01,WEAPONS VIOLATION,16
2016-11-02,ARSON,3
2016-11-02,ASSAULT,51
2016-11-02,BATTERY,145
2016-11-02,BURGLARY,48
2016-11-02,CRIM SEXUAL ASSAULT,2
2016-11-02,CRIMINAL DAMAGE,95
2016-11-02,CRIMINAL TRESPASS,13
2016-11-02,DECEPTIVE PRACTICE,40
2016-11-02,MOTOR VEHICLE THEFT,26
2016-11-02,NARCOTICS,17
2016-11-02,NON-CRIMINAL,1
2016-11-02,OFFENSE INVOLVING CHILDREN,7
2016-11-02,OTHER OFFENSE,37
2016-11-02,PUBLIC PEACE VIOLATION,5
2016-11-02,ROBBERY,42
2016-11-02,SEX OFFENSE,2
2016-11-02,THEFT,202
2016-11-02,WEAPONS VIOLATION,8
2016-11-03,ARSON,2
2016-11-03,ASSAULT,75
2016-11-03,BATTERY,182
2016-11-03,BURGLARY,49
2016-11-03,CRIM SEXUAL ASSAULT,5
2016-11-03,CRIMINAL DAMAGE,97
2016-11-03,CRIMINAL TRESPASS,11
2016-11-03,DECEPTIVE PRACTICE,51
2016-11-03,HOMICIDE,1
2016-11-03,INTERFERENCE WITH PUBLIC OFFICER,4
2016-11-03,INTIMIDATION,1
2016-11-03,MOTOR VEHICLE THEFT,28
2016-11-03,NARCOTICS,9
2016-11-03,OFFENSE INVOLVING CHILDREN,1
2016-11-03,OTHER OFFENSE,46
2016-11-03,PUBLIC PEACE VIOLATION,5
2016-11-03,ROBBERY,45
2016-11-03,SEX OFFENSE,1
2016-11-03,THEFT,163
2016-11-03,WEAPONS VIOLATION,3
2016-11-04,ARSON,1
2016-11-04,ASSAULT,44
2016-11-04,BATTERY,141
2016-11-04,BURGLARY,45
2016-11-04,CRIM SEXUAL ASSAULT,3
2016-11-04,CRIMINAL DAMAGE,103
2016-11-04,CRIMINAL TRESPASS,24
2016-11-04,DECEPTIVE PRACTICE,59
2016-11-04,INTERFERENCE WITH PUBLIC OFFICER,2
2016-11-04,INTIMIDATION,2
2016-11-04,MOTOR VEHICLE THEFT,45
2016-11-04,NARCOTICS,19
2016-11-04,OFFENSE INVOLVING CHILDREN,5
2016-11-04,OTHER OFFENSE,38
2016-11-04,PUBLIC PEACE VIOLATION,2
2016-11-04,ROBBERY,40
2016-11-04,SEX OFFENSE,4
2016-11-04,STALKING,1
2016-11-04,THEFT,199
2016-11-04,WEAPONS VIOLATION,3
2016-11-05,ASSAULT,53
2016-11-05,BATTERY,178
2016-11-05,BURGLARY,42
2016-11-05,CRIM SEXUAL ASSAULT,3
2016-11-05,CRIMINAL DAMAGE,101
2016-11-05,CRIMINAL TRESPASS,18
2016-11-05,DECEPTIVE PRACTICE,42
2016-11-05,HOMICIDE,1
2016-11-05,INTERFERENCE WITH PUBLIC OFFICER,3
2016-11-05,INTIMIDATION,1
2016-11-05,LIQUOR LAW VIOLATION,1
2016-11-05,MOTOR VEHICLE THEFT,51
2016-11-05,NARCOTICS,22
2016-11-05,OFFENSE INVOLVING CHILDREN,6
2016-11-05,OTHER OFFENSE,35
2016-11-05,PROSTITUTION,3
2016-11-05,PUBLIC PEACE VIOLATION,6
2016-11-05,ROBBERY,36
2016-11-05,SEX OFFENSE,1
2016-11-05,THEFT,204
2016-11-05,WEAPONS VIOLATION,11
2016-11-06,ASSAULT,56
2016-11-06,BATTERY,166
2016-11-06,BURGLARY,31
2016-11-06,CONCEALED CARRY LICENSE VIOLATION,1
2016-11-06,CRIM SEXUAL ASSAULT,7
2016-11-06,CRIMINAL DAMAGE,113
2016-11-06,CRIMINAL TRESPASS,6
2016-11-06,DECEPTIVE PRACTICE,32
2016-11-06,INTERFERENCE WITH PUBLIC OFFICER,3
2016-11-06,KIDNAPPING,1
2016-11-06,MOTOR VEHICLE THEFT,42
2016-11-06,NARCOTICS,23
2016-11-06,OFFENSE INVOLVING CHILDREN,5
2016-11-06,OTHER OFFENSE,38
2016-11-06,PUBLIC PEACE VIOLATION,7
2016-11-06,ROBBERY,37
2016-11-06,THEFT,166
2016-11-06,WEAPONS VIOLATION,14
2016-11-07,ARSON,1
2016-11-07,ASSAULT,40
2016-11-07,BATTERY,127
2016-11-07,BURGLARY,54
2016-11-07,CRIMINAL DAMAGE,98
2016-11-07,CRIMINAL TRESPASS,15
2016-11-07,DECEPTIVE PRACTICE,49
2016-11-07,INTERFERENCE WITH PUBLIC OFFICER,3
2016-11-07,MOTOR VEHICLE THEFT,32
2016-11-07,NARCOTICS,17
2016-11-07,OFFENSE INVOLVING CHILDREN,11
2016-11-07,OTHER OFFENSE,52
2016-11-07,PUBLIC PEACE VIOLATION,4
2016-11-07,ROBBERY,43
2016-11-07,SEX OFFENSE,1
2016-11-07,THEFT,174
2016-11-07,WEAPONS VIOLATION,13
2016-11-08,ASSAULT,48
2016-11-08,BATTERY,123
2016-11-08,BURGLARY,50
2016-11-08,CRIM SEXUAL ASSAULT,1
2016-11-08,CRIMINAL DAMAGE,54
2016-11-08,CRIMINAL TRESPASS,10
2016-11-08,DECEPTIVE PRACTICE,49
2016-11-08,GAMBLING,2
2016-11-08,INTERFERENCE WITH PUBLIC OFFICER,4
2016-11-08,MOTOR VEHICLE THEFT,30
2016-11-08,NARCOTICS,20
2016-11-08,OFFENSE INVOLVING CHILDREN,3
2016-11-08,OTHER OFFENSE,46
2016-11-08,PROSTITUTION,4
2016-11-08,PUBLIC PEACE VIOLATION,4
2016-11-08,ROBBERY,33
2016-11-08,SEX OFFENSE,4
2016-11-08,STALKING,3
2016-11-08,THEFT,140
2016-11-08,WEAPONS VIOLATION,14
2016-11-09,ARSON,1
2016-11-09,ASSAULT,46
2016-11-09,BATTERY,114
2016-11-09,BURGLARY,42
2016-11-09,CRIM SEXUAL ASSAULT,2
2016-11-09,CRIMINAL DAMAGE,70
2016-11-09,CRIMINAL SEXUAL ASSAULT,1
2016-11-09,CRIMINAL TRESPASS,15
2016-11-09,DECEPTIVE PRACTICE,40
2016-11-09,KIDNAPPING,1
2016-11-09,MOTOR VEHICLE THEFT,36
2016-11-09,NARCOTICS,20
2016-11-09,NON-CRIMINAL,1
2016-11-09,OFFENSE INVOLVING CHILDREN,3
2016-11-09,OTHER OFFENSE,34
2016-11-09,PROSTITUTION,3
2016-11-09,PUBLIC PEACE VIOLATION,7
2016-11-09,ROBBERY,36
2016-11-09,SEX OFFENSE,4
2016-11-09,STALKING,1
2016-11-09,THEFT,195
2016-11-09,WEAPONS VIOLATION,7
2016-11-10,ARSON,3
2016-11-10,ASSAULT,44
2016-11-10,BATTERY,114
2016-11-10,BURGLARY,39
2016-11-10,CRIM SEXUAL ASSAULT,2
2016-11-10,CRIMINAL DAMAGE,93
2016-11-10,CRIMINAL SEXUAL ASSAULT,2
2016-11-10,CRIMINAL TRESPASS,20
2016-11-10,DECEPTIVE PRACTICE,54
2016-11-10,GAMBLING,1
2016-11-10,INTIMIDATION,1
2016-11-10,KIDNAPPING,2
2016-11-10,MOTOR VEHICLE THEFT,38
2016-11-10,NARCOTICS,25
2016-11-10,OFFENSE INVOLVING CHILDREN,2
2016-11-10,OTHER OFFENSE,48
2016-11-10,PUBLIC PEACE VIOLATION,6
2016-11-10,ROBBERY,33
2016-11-10,SEX OFFENSE,3
2016-11-10,THEFT,184
2016-11-10,WEAPONS VIOLATION,8
2016-11-11,ASSAULT,39
2016-11-11,BATTERY,118
2016-11-11,BURGLARY,54
2016-11-11,CRIM SEXUAL ASSAULT,4
2016-11-11,CRIMINAL DAMAGE,89
2016-11-11,CRIMINAL TRESPASS,19
2016-11-11,DECEPTIVE PRACTICE,54
2016-11-11,GAMBLING,1
2016-11-11,INTERFERENCE WITH PUBLIC OFFICER,1
2016-11-11,LIQUOR LAW VIOLATION,1
2016-11-11,MOTOR VEHICLE THEFT,44
2016-11-11,NARCOTICS,46
2016-11-11,OFFENSE INVOLVING CHILDREN,7
2016-11-11,OTHER OFFENSE,61
2016-11-11,PROSTITUTION,5
2016-11-11,PUBLIC PEACE VIOLATION,4
2016-11-11,ROBBERY,45
2016-11-11,THEFT,193
2016-11-11,WEAPONS VIOLATION,13
2016-11-12,ARSON,2
2016-11-12,ASSAULT,48
2016-11-12,BATTERY,155
2016-11-12,BURGLARY,44
2016-11-12,CRIM SEXUAL ASSAULT,7
2016-11-12,CRIMINAL DAMAGE,104
2016-11-12,CRIMINAL TRESPASS,17
2016-11-12,DECEPTIVE PRACTICE,35
2016-11-12,INTERFERENCE WITH PUBLIC OFFICER,3
2016-11-12,MOTOR VEHICLE THEFT,47
2016-11-12,NARCOTICS,32
2016-11-12,OFFENSE INVOLVING CHILDREN,4
2016-11-12,OTHER OFFENSE,41
2016-11-12,PROSTITUTION,1
2016-11-12,PUBLIC PEACE VIOLATION,2
2016-11-12,ROBBERY,41
2016-11-12,SEX OFFENSE,1
2016-11-12,THEFT,181
2016-11-12,WEAPONS VIOLATION,12
2016-11-13,ASSAULT,37
2016-11-13,BATTERY,129
2016-11-13,BURGLARY,26
2016-11-13,CRIM SEXUAL ASSAULT,5
2016-11-13,CRIMINAL DAMAGE,80
2016-11-13,CRIMINAL TRESPASS,15
2016-11-13,DECEPTIVE PRACTICE,30
2016-11-13,INTERFERENCE WITH PUBLIC OFFICER,2
2016-11-13,LIQUOR LAW VIOLATION,1
2016-11-13,MOTOR VEHICLE THEFT,50
2016-11-13,NARCOTICS,26
2016-11-13,OBSCENITY,1
2016-11-13,OFFENSE INVOLVING CHILDREN,7
2016-11-13,OTHER OFFENSE,44
2016-11-13,PUBLIC PEACE VIOLATION,2
2016-11-13,ROBBERY,36
2016-11-13,SEX OFFENSE,3
2016-11-13,THEFT,150
2016-11-13,WEAPONS VIOLATION,13
2016-11-14,ARSON,2
2016-11-14,ASSAULT,50
2016-11-14,BATTERY,116
2016-11-14,BURGLARY,46
2016-11-14,CRIM SEXUAL ASSAULT,4
2016-11-14,CRIMINAL DAMAGE,64
2016-11-14,CRIMINAL SEXUAL ASSAULT,1
2016-11-14,CRIMINAL TRESPASS,24
2016-11-14,DECEPTIVE PRACTICE,42
2016-11-14,GAMBLING,1
2016-11-14,INTERFERENCE WITH PUBLIC OFFICER,4
2016-11-14,INTIMIDATION,1
2016-11-14,MOTOR VEHICLE THEFT,29
2016-11-14,NARCOTICS,23
2016-11-14,OFFENSE INVOLVING CHILDREN,3
2016-11-14,OTHER OFFENSE,45
2016-11-14,PUBLIC PEACE VIOLATION,4
2016-11-14,ROBBERY,34
2016-11-14,SEX OFFENSE,2
2016-11-14,STALKING,1
2016-11-14,THEFT,163
2016-11-14,WEAPONS VIOLATION,7
2016-11-15,ARSON,1
2016-11-15,ASSAULT,53
2016-11-15,BATTERY,107
2016-11-15,BURGLARY,54
2016-11-15,CRIM SEXUAL ASSAULT,4
2016-11-15,CRIMINAL DAMAGE,82
2016-11-15,CRIMINAL TRESPASS,21
2016-11-15,DECEPTIVE PRACTICE,55
2016-11-15,INTERFERENCE WITH PUBLIC OFFICER,1
2016-11-15,MOTOR VEHICLE THEFT,41
2016-11-15,NARCOTICS,23
2016-11-15,OFFENSE INVOLVING CHILDREN,5
2016-11-15,OTHER OFFENSE,52
2016-11-15,PROSTITUTION,6
2016-11-15,PUBLIC PEACE VIOLATION,3
2016-11-15,ROBBERY,35
2016-11-15,SEX OFFENSE,3
2016-11-15,THEFT,155
2016-11-15,WEAPONS VIOLATION,9
2016-11-16,ASSAULT,55
2016-11-16,BATTERY,134
2016-11-16,BURGLARY,44
2016-11-16,CRIM SEXUAL ASSAULT,2
2016-11-16,CRIMINAL DAMAGE,84
2016-11-16,CRIMINAL TRESPASS,22
2016-11-16,DECEPTIVE PRACTICE,64
2016-11-16,GAMBLING,1
2016-11-16,INTERFERENCE WITH PUBLIC OFFICER,4
2016-11-16,INTIMIDATION,1
2016-11-16,KIDNAPPING,1
2016-11-16,MOTOR VEHICLE THEFT,28
2016-11-16,NARCOTICS,25
2016-11-16,OFFENSE INVOLVING CHILDREN,4
2016-11-16,OTHER OFFENSE,39
2016-11-16,PROSTITUTION,5
2016-11-16,PUBLIC PEACE VIOLATION,3
2016-11-16,ROBBERY,45
2016-11-16,SEX OFFENSE,3
2016-11-16,THEFT,185
2016-11-16,WEAPONS VIOLATION,18
2016-11-17,ASSAULT,62
2016-11-17,BATTERY,120
2016-11-17,BURGLARY,63
2016-11-17,CRIM SEXUAL ASSAULT,2
2016-11-17,CRIMINAL DAMAGE,87
2016-11-17,CRIMINAL TRESPASS,26
2016-11-17,DECEPTIVE PRACTICE,48
2016-11-17,INTERFERENCE WITH PUBLIC OFFICER,3
2016-11-17,MOTOR VEHICLE THEFT,33
2016-11-17,NARCOTICS,47
2016-11-17,OBSCENITY,1
2016-11-17,OFFENSE INVOLVING CHILDREN,5
2016-11-17,OTHER OFFENSE,44
2016-11-17,PROSTITUTION,10
2016-11-17,PUBLIC PEACE VIOLATION,1
2016-11-17,ROBBERY,38
2016-11-17,SEX OFFENSE,3
2016-11-17,THEFT,202
2016-11-17,WEAPONS VIOLATION,12
2016-11-18,ARSON,2
2016-11-18,ASSAULT,56
2016-11-18,BATTERY,113
2016-11-18,BURGLARY,57
2016-11-18,CRIM SEXUAL ASSAULT,1
2016-11-18,CRIMINAL DAMAGE,86
2016-11-18,CRIMINAL TRESPASS,27
2016-11-18,DECEPTIVE PRACTICE,60
2016-11-18,INTERFERENCE WITH PUBLIC OFFICER,6
2016-11-18,MOTOR VEHICLE THEFT,34
2016-11-18,NARCOTICS,41
2016-11-18,OFFENSE INVOLVING CHILDREN,4
2016-11-18,OTHER OFFENSE,52
2016-11-18,PROSTITUTION,3
2016-11-18,PUBLIC PEACE VIOLATION,1
2016-11-18,ROBBERY,47
2016-11-18,SEX OFFENSE,2
2016-11-18,STALKING,1
2016-11-18,THEFT,192
2016-11-18,WEAPONS VIOLATION,8
2016-11-19,ARSON,2
2016-11-19,ASSAULT,41
2016-11-19,BATTERY,128
2016-11-19,BURGLARY,39
2016-11-19,CRIM SEXUAL ASSAULT,3
2016-11-19,CRIMINAL DAMAGE,95
2016-11-19,CRIMINAL TRESPASS,19
2016-11-19,DECEPTIVE PRACTICE,38
2016-11-19,INTERFERENCE WITH PUBLIC OFFICER,4
2016-11-19,MOTOR VEHICLE THEFT,30
2016-11-19,NARCOTICS,14
2016-11-19,OFFENSE INVOLVING CHILDREN,3
2016-11-19,OTHER OFFENSE,37
2016-11-19,PUBLIC PEACE VIOLATION,1
2016-11-19,ROBBERY,40
2016-11-19,THEFT,172
2016-11-19,WEAPONS VIOLATION,7
2016-11-20,ASSAULT,42
2016-11-20,BATTERY,133
2016-11-20,BURGLARY,34
2016-11-20,CRIM SEXUAL ASSAULT,3
2016-11-20,CRIMINAL DAMAGE,96
2016-11-20,CRIMINAL TRESPASS,15
2016-11-20,DECEPTIVE PRACTICE,44
2016-11-20,INTERFERENCE WITH PUBLIC OFFICER,3
2016-11-20,KIDNAPPING,1
2016-11-20,MOTOR VEHICLE THEFT,23
2016-11-20,NARCOTICS,24
2016-11-20,OFFENSE INVOLVING CHILDREN,7
2016-11-20,OTHER OFFENSE,44
2016-11-20,PROSTITUTION,1
2016-11-20,PUBLIC PEACE VIOLATION,2
2016-11-20,ROBBERY,31
2016-11-20,SEX OFFENSE,3
2016-11-20,STALKING,1
2016-11-20,THEFT,143
2016-11-20,WEAPONS VIOLATION,8
2016-11-21,ARSON,1
2016-11-21,ASSAULT,46
2016-11-21,BATTERY,86
2016-11-21,BURGLARY,54
2016-11-21,CRIM SEXUAL ASSAULT,3
2016-11-21,CRIMINAL DAMAGE,68
2016-11-21,CRIMINAL TRESPASS,15
2016-11-21,DECEPTIVE PRACTICE,58
2016-11-21,INTERFERENCE WITH PUBLIC OFFICER,3
2016-11-21,INTIMIDATION,1
2016-11-21,KIDNAPPING,1
2016-11-21,MOTOR VEHICLE THEFT,13
2016-11-21,NARCOTICS,34
2016-11-21,NON-CRIMINAL,1
2016-11-21,OFFENSE INVOLVING CHILDREN,4
2016-11-21,OTHER OFFENSE,48
2016-11-21,PUBLIC PEACE VIOLATION,8
2016-11-21,ROBBERY,40
2016-11-21,SEX OFFENSE,2
2016-11-21,STALKING,2
2016-11-21,THEFT,189
2016-11-21,WEAPONS VIOLATION,4
2016-11-22,ARSON,1
2016-11-22,ASSAULT,43
2016-11-22,BATTERY,100
2016-11-22,BURGLARY,58
2016-11-22,CRIM SEXUAL ASSAULT,5
2016-11-22,CRIMINAL DAMAGE,78
2016-11-22,CRIMINAL TRESPASS,14
2016-11-22,DECEPTIVE PRACTICE,56
2016-11-22,INTERFERENCE WITH PUBLIC OFFICER,5
2016-11-22,INTIMIDATION,1
2016-11-22,KIDNAPPING,1
2016-11-22,MOTOR VEHICLE THEFT,42
2016-11-22,NARCOTICS,37
2016-11-22,OFFENSE INVOLVING CHILDREN,5
2016-11-22,OTHER OFFENSE,42
2016-11-22,PROSTITUTION,1
2016-11-22,PUBLIC PEACE VIOLATION,10
2016-11-22,ROBBERY,32
2016-11-22,SEX OFFENSE,4
2016-11-22,THEFT,178
2016-11-22,WEAPONS VIOLATION,9
2016-11-23,ARSON,4
2016-11-23,ASSAULT,46
2016-11-23,BATTERY,89
2016-11-23,BURGLARY,61
2016-11-23,CRIM SEXUAL ASSAULT,4
2016-11-23,CRIMINAL DAMAGE,69
2016-11-23,CRIMINAL SEXUAL ASSAULT,1
2016-11-23,CRIMINAL TRESPASS,14
2016-11-23,DECEPTIVE PRACTICE,66
2016-11-23,INTERFERENCE WITH PUBLIC OFFICER,2
2016-11-23,KIDNAPPING,2
2016-11-23,MOTOR VEHICLE THEFT,37
2016-11-23,NARCOTICS,15
2016-11-23,OBSCENITY,1
2016-11-23,OFFENSE INVOLVING CHILDREN,5
2016-11-23,OTHER OFFENSE,45
2016-11-23,PROSTITUTION,5
2016-11-23,PUBLIC PEACE VIOLATION,3
2016-11-23,ROBBERY,47
2016-11-23,SEX OFFENSE,1
2016-11-23,THEFT,172
2016-11-23,WEAPONS VIOLATION,8
2016-11-24,ASSAULT,43
2016-11-24,BATTERY,129
2016-11-24,BURGLARY,43
2016-11-24,CRIM SEXUAL ASSAULT,5
2016-11-24,CRIMINAL DAMAGE,79
2016-11-24,CRIMINAL TRESPASS,9
2016-11-24,DECEPTIVE PRACTICE,18
2016-11-24,INTERFERENCE WITH PUBLIC OFFICER,3
2016-11-24,MOTOR VEHICLE THEFT,20
2016-11-24,NARCOTICS,4
2016-11-24,OFFENSE INVOLVING CHILDREN,6
2016-11-24,OTHER OFFENSE,42
2016-11-24,PUBLIC PEACE VIOLATION,1
2016-11-24,ROBBERY,28
2016-11-24,SEX OFFENSE,1
2016-11-24,STALKING,1
2016-11-24,THEFT,98
2016-11-24,WEAPONS VIOLATION,4
2016-11-25,ARSON,3
2016-11-25,ASSAULT,36
2016-11-25,BATTERY,115
2016-11-25,BURGLARY,36
2016-11-25,CRIM SEXUAL ASSAULT,2
2016-11-25,CRIMINAL DAMAGE,86
2016-11-25,CRIMINAL SEXUAL ASSAULT,1
2016-11-25,CRIMINAL TRESPASS,9
2016-11-25,DECEPTIVE PRACTICE,62
2016-11-25,INTERFERENCE WITH PUBLIC OFFICER,2
2016-11-25,INTIMIDATION,1
2016-11-25,KIDNAPPING,1
2016-11-25,LIQUOR LAW VIOLATION,1
2016-11-25,MOTOR VEHICLE THEFT,34
2016-11-25,NARCOTICS,35
2016-11-25,OFFENSE INVOLVING CHILDREN,4
2016-11-25,OTHER OFFENSE,28
2016-11-25,PUBLIC PEACE VIOLATION,4
2016-11-25,ROBBERY,33
2016-11-25,SEX OFFENSE,1
2016-11-25,THEFT,184
2016-11-25,WEAPONS VIOLATION,8
2016-11-26,ARSON,1
2016-11-26,ASSAULT,33
2016-11-26,BATTERY,128
2016-11-26,BURGLARY,36
2016-11-26,CRIM SEXUAL ASSAULT,6
2016-11-26,CRIMINAL DAMAGE,103
2016-11-26,CRIMINAL SEXUAL ASSAULT,1
2016-11-26,CRIMINAL TRESPASS,13
2016-11-26,DECEPTIVE PRACTICE,32
2016-11-26,INTERFERENCE WITH PUBLIC OFFICER,7
2016-11-26,INTIMIDATION,1
2016-11-26,LIQUOR LAW VIOLATION,1
2016-11-26,MOTOR VEHICLE THEFT,25
2016-11-26,NARCOTICS,35
2016-11-26,OBSCENITY,1
2016-11-26,OFFENSE INVOLVING CHILDREN,2
2016-11-26,OTHER OFFENSE,43
2016-11-26,PROSTITUTION,4
2016-11-26,PUBLIC PEACE VIOLATION,5
2016-11-26,ROBBERY,43
2016-11-26,SEX OFFENSE,2
2016-11-26,STALKING,1
2016-11-26,THEFT,185
2016-11-26,WEAPONS VIOLATION,9
2016-11-27,ASSAULT,33
2016-11-27,BATTERY,155
2016-11-27,BURGLARY,33
2016-11-27,CRIM SEXUAL ASSAULT,3
2016-11-27,CRIMINAL DAMAGE,88
2016-11-27,CRIMINAL SEXUAL ASSAULT,1
2016-11-27,CRIMINAL TRESPASS,11
2016-11-27,DECEPTIVE PRACTICE,27
2016-11-27,INTERFERENCE WITH PUBLIC OFFICER,3
2016-11-27,MOTOR VEHICLE THEFT,31
2016-11-27,NARCOTICS,35
2016-11-27,OFFENSE INVOLVING CHILDREN,4
2016-11-27,OTHER OFFENSE,48
2016-11-27,PUBLIC PEACE VIOLATION,5
2016-11-27,ROBBERY,45
2016-11-27,SEX OFFENSE,1
2016-11-27,STALKING,1
2016-11-27,THEFT,152
2016-11-27,WEAPONS VIOLATION,14
2016-11-28,ARSON,1
2016-11-28,ASSAULT,51
2016-11-28,BATTERY,91
2016-11-28,BURGLARY,52
2016-11-28,CRIM SEXUAL ASSAULT,1
2016-11-28,CRIMINAL DAMAGE,79
2016-11-28,CRIMINAL TRESPASS,20
2016-11-28,DECEPTIVE PRACTICE,47
2016-11-28,INTERFERENCE WITH PUBLIC OFFICER,1
2016-11-28,KIDNAPPING,3
2016-11-28,MOTOR VEHICLE THEFT,40
2016-11-28,NARCOTICS,20
2016-11-28,OBSCENITY,1
2016-11-28,OFFENSE INVOLVING CHILDREN,6
2016-11-28,OTHER OFFENSE,40
2016-11-28,ROBBERY,37
2016-11-28,SEX OFFENSE,1
2016-11-28,THEFT,196
2016-11-28,WEAPONS VIOLATION,3
2016-11-29,ARSON,1
2016-11-29,ASSAULT,50
2016-11-29,BATTERY,104
2016-11-29,BURGLARY,46
2016-11-29,CRIM SEXUAL ASSAULT,3
2016-11-29,CRIMINAL DAMAGE,81
2016-11-29,CRIMINAL TRESPASS,15
2016-11-29,DECEPTIVE PRACTICE,55
2016-11-29,INTIMIDATION,1
2016-11-29,MOTOR VEHICLE THEFT,24
2016-11-29,NARCOTICS,28
2016-11-29,OFFENSE INVOLVING CHILDREN,1
2016-11-29,OTHER OFFENSE,40
2016-11-29,PROSTITUTION,8
2016-11-29,PUBLIC PEACE VIOLATION,8
2016-11-29,ROBBERY,36
2016-11-29,SEX OFFENSE,3
2016-11-29,STALKING,2
2016-11-29,THEFT,176
2016-11-29,WEAPONS VIOLATION,14
2016-11-30,ASSAULT,44
2016-11-30,BATTERY,137
2016-11-30,BURGLARY,50
2016-11-30,CONCEALED CARRY LICENSE VIOLATION,1
2016-11-30,CRIM SEXUAL ASSAULT,3
2016-11-30,CRIMINAL DAMAGE,63
2016-11-30,CRIMINAL SEXUAL ASSAULT,1
2016-11-30,CRIMINAL TRESPASS,10
2016-11-30,DECEPTIVE PRACTICE,57
2016-11-30,INTERFERENCE WITH PUBLIC OFFICER,1
2016-11-30,INTIMIDATION,1
2016-11-30,MOTOR VEHICLE THEFT,28
2016-11-30,NARCOTICS,31
