primary_type,date,value
DECEPTIVE PRACTICE,4/18/15,38
DECEPTIVE PRACTICE,4/19/15,20
DECEPTIVE PRACTICE,4/20/15,59
DECEPTIVE PRACTICE,4/21/15,42
DECEPTIVE PRACTICE,4/22/15,45
DECEPTIVE PRACTICE,4/23/15,48
DECEPTIVE PRACTICE,4/24/15,46
DECEPTIVE PRACTICE,4/25/15,54
DECEPTIVE PRACTICE,4/26/15,30
DECEPTIVE PRACTICE,4/27/15,52
DECEPTIVE PRACTICE,4/28/15,44
DECEPTIVE PRACTICE,4/29/15,53
DECEPTIVE PRACTICE,4/30/15,48
DECEPTIVE PRACTICE,5/1/15,129
DECEPTIVE PRACTICE,5/2/15,40
DECEPTIVE PRACTICE,5/3/15,22
DECEPTIVE PRACTICE,5/4/15,49
DECEPTIVE PRACTICE,5/5/15,49
DECEPTIVE PRACTICE,5/6/15,40
DECEPTIVE PRACTICE,5/7/15,44
DECEPTIVE PRACTICE,5/8/15,41
DECEPTIVE PRACTICE,5/9/15,35
DECEPTIVE PRACTICE,5/10/15,30
DECEPTIVE PRACTICE,5/11/15,49
DECEPTIVE PRACTICE,5/12/15,53
DECEPTIVE PRACTICE,5/13/15,48
DECEPTIVE PRACTICE,5/14/15,41
DECEPTIVE PRACTICE,5/15/15,48
DECEPTIVE PRACTICE,5/16/15,46
DECEPTIVE PRACTICE,5/17/15,29
DECEPTIVE PRACTICE,5/18/15,43
DECEPTIVE PRACTICE,5/19/15,32
DECEPTIVE PRACTICE,5/20/15,42
DECEPTIVE PRACTICE,5/21/15,47
DECEPTIVE PRACTICE,5/22/15,43
DECEPTIVE PRACTICE,5/23/15,37
DECEPTIVE PRACTICE,5/24/15,21
DECEPTIVE PRACTICE,5/25/15,26
DECEPTIVE PRACTICE,5/26/15,40
DECEPTIVE PRACTICE,5/27/15,35
DECEPTIVE PRACTICE,5/28/15,44
DECEPTIVE PRACTICE,5/29/15,49
DECEPTIVE PRACTICE,5/30/15,37
DECEPTIVE PRACTICE,5/31/15,36
DECEPTIVE PRACTICE,6/1/15,130
DECEPTIVE PRACTICE,6/2/15,45
DECEPTIVE PRACTICE,6/3/15,56
DECEPTIVE PRACTICE,6/4/15,40
DECEPTIVE PRACTICE,6/5/15,56
DECEPTIVE PRACTICE,6/6/15,43
DECEPTIVE PRACTICE,6/7/15,27
DECEPTIVE PRACTICE,6/8/15,42
DECEPTIVE PRACTICE,6/9/15,44
DECEPTIVE PRACTICE,6/10/15,45
DECEPTIVE PRACTICE,6/11/15,37
DECEPTIVE PRACTICE,6/12/15,50
DECEPTIVE PRACTICE,6/13/15,33
DECEPTIVE PRACTICE,6/14/15,32
DECEPTIVE PRACTICE,6/15/15,72
DECEPTIVE PRACTICE,6/16/15,43
DECEPTIVE PRACTICE,6/17/15,29
DECEPTIVE PRACTICE,6/18/15,41
DECEPTIVE PRACTICE,6/19/15,33
DECEPTIVE PRACTICE,6/20/15,41
DECEPTIVE PRACTICE,6/21/15,21
DECEPTIVE PRACTICE,6/22/15,40
DECEPTIVE PRACTICE,6/23/15,37
DECEPTIVE PRACTICE,6/24/15,34
DECEPTIVE PRACTICE,6/25/15,34
DECEPTIVE PRACTICE,6/26/15,57
DECEPTIVE PRACTICE,6/27/15,40
DECEPTIVE PRACTICE,6/28/15,24
DECEPTIVE PRACTICE,6/29/15,47
DECEPTIVE PRACTICE,6/30/15,41
DECEPTIVE PRACTICE,7/1/15,119
DECEPTIVE PRACTICE,7/2/15,58
DECEPTIVE PRACTICE,7/3/15,45
DECEPTIVE PRACTICE,7/4/15,24
DECEPTIVE PRACTICE,7/5/15,23
DECEPTIVE PRACTICE,7/6/15,55
DECEPTIVE PRACTICE,7/7/15,43
DECEPTIVE PRACTICE,7/8/15,45
DECEPTIVE PRACTICE,7/9/15,33
DECEPTIVE PRACTICE,7/10/15,49
DECEPTIVE PRACTICE,7/11/15,32
DECEPTIVE PRACTICE,7/12/15,41
DECEPTIVE PRACTICE,7/13/15,60
DECEPTIVE PRACTICE,7/14/15,31
DECEPTIVE PRACTICE,7/15/15,60
DECEPTIVE PRACTICE,7/16/15,44
DECEPTIVE PRACTICE,7/17/15,48
DECEPTIVE PRACTICE,7/18/15,40
DECEPTIVE PRACTICE,7/19/15,31
DECEPTIVE PRACTICE,7/20/15,43
DECEPTIVE PRACTICE,7/21/15,41
DECEPTIVE PRACTICE,7/22/15,43
DECEPTIVE PRACTICE,7/23/15,38
DECEPTIVE PRACTICE,7/24/15,43
DECEPTIVE PRACTICE,7/25/15,36
DECEPTIVE PRACTICE,7/26/15,24
DECEPTIVE PRACTICE,7/27/15,55
DECEPTIVE PRACTICE,7/28/15,46
DECEPTIVE PRACTICE,7/29/15,47
DECEPTIVE PRACTICE,7/30/15,34
DECEPTIVE PRACTICE,7/31/15,61
DECEPTIVE PRACTICE,8/1/15,108
DECEPTIVE PRACTICE,8/2/15,30
DECEPTIVE PRACTICE,8/3/15,45
DECEPTIVE PRACTICE,8/4/15,43
DECEPTIVE PRACTICE,8/5/15,47
DECEPTIVE PRACTICE,8/6/15,40
DECEPTIVE PRACTICE,8/7/15,43
DECEPTIVE PRACTICE,8/8/15,47
DECEPTIVE PRACTICE,8/9/15,19
DECEPTIVE PRACTICE,8/10/15,46
DECEPTIVE PRACTICE,8/11/15,39
DECEPTIVE PRACTICE,8/12/15,37
DECEPTIVE PRACTICE,8/13/15,54
DECEPTIVE PRACTICE,8/14/15,38
DECEPTIVE PRACTICE,8/15/15,40
DECEPTIVE PRACTICE,8/16/15,26
DECEPTIVE PRACTICE,8/17/15,54
DECEPTIVE PRACTICE,8/18/15,49
DECEPTIVE PRACTICE,8/19/15,44
DECEPTIVE PRACTICE,8/20/15,42
DECEPTIVE PRACTICE,8/21/15,51
DECEPTIVE PRACTICE,8/22/15,41
DECEPTIVE PRACTICE,8/23/15,32
DECEPTIVE PRACTICE,8/24/15,38
DECEPTIVE PRACTICE,8/25/15,49
DECEPTIVE PRACTICE,8/26/15,64
DECEPTIVE PRACTICE,8/27/15,45
DECEPTIVE PRACTICE,8/28/15,60
DECEPTIVE PRACTICE,8/29/15,36
DECEPTIVE PRACTICE,8/30/15,30
DECEPTIVE PRACTICE,8/31/15,48
DECEPTIVE PRACTICE,9/1/15,123
DECEPTIVE PRACTICE,9/2/15,44
DECEPTIVE PRACTICE,9/3/15,41
DECEPTIVE PRACTICE,9/4/15,67
DECEPTIVE PRACTICE,9/5/15,34
DECEPTIVE PRACTICE,9/6/15,23
DECEPTIVE PRACTICE,9/7/15,27
DECEPTIVE PRACTICE,9/8/15,53
DECEPTIVE PRACTICE,9/9/15,42
DECEPTIVE PRACTICE,9/10/15,34
DECEPTIVE PRACTICE,9/11/15,50
DECEPTIVE PRACTICE,9/12/15,47
DECEPTIVE PRACTICE,9/13/15,31
DECEPTIVE PRACTICE,9/14/15,42
DECEPTIVE PRACTICE,9/15/15,69
DECEPTIVE PRACTICE,9/16/15,47
DECEPTIVE PRACTICE,9/17/15,40
DECEPTIVE PRACTICE,9/18/15,55
DECEPTIVE PRACTICE,9/19/15,36
DECEPTIVE PRACTICE,9/20/15,38
DECEPTIVE PRACTICE,9/21/15,40
DECEPTIVE PRACTICE,9/22/15,45
DECEPTIVE PRACTICE,9/23/15,46
DECEPTIVE PRACTICE,9/24/15,41
DECEPTIVE PRACTICE,9/25/15,51
DECEPTIVE PRACTICE,9/26/15,31
DECEPTIVE PRACTICE,9/27/15,28
DECEPTIVE PRACTICE,9/28/15,41
DECEPTIVE PRACTICE,9/29/15,44
DECEPTIVE PRACTICE,9/30/15,39
DECEPTIVE PRACTICE,10/1/15,121
DECEPTIVE PRACTICE,10/2/15,57
DECEPTIVE PRACTICE,10/3/15,35
DECEPTIVE PRACTICE,10/4/15,23
DECEPTIVE PRACTICE,10/5/15,67
DECEPTIVE PRACTICE,10/6/15,39
DECEPTIVE PRACTICE,10/7/15,45
DECEPTIVE PRACTICE,10/8/15,38
DECEPTIVE PRACTICE,10/9/15,54
DECEPTIVE PRACTICE,10/10/15,41
DECEPTIVE PRACTICE,10/11/15,19
DECEPTIVE PRACTICE,10/12/15,39
DECEPTIVE PRACTICE,10/13/15,42
DECEPTIVE PRACTICE,10/14/15,49
DECEPTIVE PRACTICE,10/15/15,68
DECEPTIVE PRACTICE,10/16/15,48
DECEPTIVE PRACTICE,10/17/15,25
DECEPTIVE PRACTICE,10/18/15,24
DECEPTIVE PRACTICE,10/19/15,38
DECEPTIVE PRACTICE,10/20/15,56
DECEPTIVE PRACTICE,10/21/15,42
DECEPTIVE PRACTICE,10/22/15,43
DECEPTIVE PRACTICE,10/23/15,50
DECEPTIVE PRACTICE,10/24/15,37
DECEPTIVE PRACTICE,10/25/15,23
DECEPTIVE PRACTICE,10/26/15,56
DECEPTIVE PRACTICE,10/27/15,37
DECEPTIVE PRACTICE,10/28/15,44
DECEPTIVE PRACTICE,10/29/15,39
DECEPTIVE PRACTICE,10/30/15,54
DECEPTIVE PRACTICE,10/31/15,29
DECEPTIVE PRACTICE,11/1/15,102
DECEPTIVE PRACTICE,11/2/15,51
DECEPTIVE PRACTICE,11/3/15,50
DECEPTIVE PRACTICE,11/4/15,41
DECEPTIVE PRACTICE,11/5/15,43
DECEPTIVE PRACTICE,11/6/15,40
DECEPTIVE PRACTICE,11/7/15,31
DECEPTIVE PRACTICE,11/8/15,25
DECEPTIVE PRACTICE,11/9/15,40
DECEPTIVE PRACTICE,11/10/15,44
DECEPTIVE PRACTICE,11/11/15,60
DECEPTIVE PRACTICE,11/12/15,62
DECEPTIVE PRACTICE,11/13/15,39
DECEPTIVE PRACTICE,11/14/15,30
DECEPTIVE PRACTICE,11/15/15,40
DECEPTIVE PRACTICE,11/16/15,52
DECEPTIVE PRACTICE,11/17/15,44
DECEPTIVE PRACTICE,11/18/15,47
DECEPTIVE PRACTICE,11/19/15,48
DECEPTIVE PRACTICE,11/20/15,44
DECEPTIVE PRACTICE,11/21/15,30
DECEPTIVE PRACTICE,11/22/15,28
DECEPTIVE PRACTICE,11/23/15,41
DECEPTIVE PRACTICE,11/24/15,30
DECEPTIVE PRACTICE,11/25/15,34
DECEPTIVE PRACTICE,11/26/15,21
DECEPTIVE PRACTICE,11/27/15,42
DECEPTIVE PRACTICE,11/28/15,37
DECEPTIVE PRACTICE,11/29/15,24
DECEPTIVE PRACTICE,11/30/15,45
DECEPTIVE PRACTICE,12/1/15,117
DECEPTIVE PRACTICE,12/2/15,45
DECEPTIVE PRACTICE,12/3/15,52
DECEPTIVE PRACTICE,12/4/15,46
DECEPTIVE PRACTICE,12/5/15,45
DECEPTIVE PRACTICE,12/6/15,31
DECEPTIVE PRACTICE,12/7/15,45
DECEPTIVE PRACTICE,12/8/15,50
DECEPTIVE PRACTICE,12/9/15,43
DECEPTIVE PRACTICE,12/10/15,44
DECEPTIVE PRACTICE,12/11/15,40
DECEPTIVE PRACTICE,12/12/15,45
DECEPTIVE PRACTICE,12/13/15,17
DECEPTIVE PRACTICE,12/14/15,45
DECEPTIVE PRACTICE,12/15/15,59
DECEPTIVE PRACTICE,12/16/15,51
DECEPTIVE PRACTICE,12/17/15,61
DECEPTIVE PRACTICE,12/18/15,45
DECEPTIVE PRACTICE,12/19/15,45
DECEPTIVE PRACTICE,12/20/15,34
DECEPTIVE PRACTICE,12/21/15,58
DECEPTIVE PRACTICE,12/22/15,41
DECEPTIVE PRACTICE,12/23/15,47
DECEPTIVE PRACTICE,12/24/15,50
DECEPTIVE PRACTICE,12/25/15,14
DECEPTIVE PRACTICE,12/26/15,25
DECEPTIVE PRACTICE,12/27/15,22
DECEPTIVE PRACTICE,12/28/15,30
DECEPTIVE PRACTICE,12/29/15,46
DECEPTIVE PRACTICE,12/30/15,46
DECEPTIVE PRACTICE,12/31/15,66
DECEPTIVE PRACTICE,1/1/16,240
DECEPTIVE PRACTICE,1/2/16,46
DECEPTIVE PRACTICE,1/3/16,30
DECEPTIVE PRACTICE,1/4/16,52
DECEPTIVE PRACTICE,1/5/16,57
DECEPTIVE PRACTICE,1/6/16,56
DECEPTIVE PRACTICE,1/7/16,56
DECEPTIVE PRACTICE,1/8/16,50
DECEPTIVE PRACTICE,1/9/16,36
DECEPTIVE PRACTICE,1/10/16,42
DECEPTIVE PRACTICE,1/11/16,45
DECEPTIVE PRACTICE,1/12/16,43
DECEPTIVE PRACTICE,1/13/16,54
DECEPTIVE PRACTICE,1/14/16,55
DECEPTIVE PRACTICE,1/15/16,56
DECEPTIVE PRACTICE,1/16/16,47
DECEPTIVE PRACTICE,1/17/16,32
DECEPTIVE PRACTICE,1/18/16,36
DECEPTIVE PRACTICE,1/19/16,52
DECEPTIVE PRACTICE,1/20/16,51
DECEPTIVE PRACTICE,1/21/16,41
DECEPTIVE PRACTICE,1/22/16,43
DECEPTIVE PRACTICE,1/23/16,45
DECEPTIVE PRACTICE,1/24/16,26
DECEPTIVE PRACTICE,1/25/16,55
DECEPTIVE PRACTICE,1/26/16,61
DECEPTIVE PRACTICE,1/27/16,67
DECEPTIVE PRACTICE,1/28/16,50
DECEPTIVE PRACTICE,1/29/16,57
DECEPTIVE PRACTICE,1/30/16,51
DECEPTIVE PRACTICE,1/31/16,23
DECEPTIVE PRACTICE,2/1/16,139
DECEPTIVE PRACTICE,2/2/16,74
DECEPTIVE PRACTICE,2/3/16,58
DECEPTIVE PRACTICE,2/4/16,48
DECEPTIVE PRACTICE,2/5/16,48
DECEPTIVE PRACTICE,2/6/16,65
DECEPTIVE PRACTICE,2/7/16,27
DECEPTIVE PRACTICE,2/8/16,46
DECEPTIVE PRACTICE,2/9/16,49
DECEPTIVE PRACTICE,2/10/16,59
DECEPTIVE PRACTICE,2/11/16,48
DECEPTIVE PRACTICE,2/12/16,68
DECEPTIVE PRACTICE,2/13/16,40
DECEPTIVE PRACTICE,2/14/16,27
DECEPTIVE PRACTICE,2/15/16,50
DECEPTIVE PRACTICE,2/16/16,53
DECEPTIVE PRACTICE,2/17/16,59
DECEPTIVE PRACTICE,2/18/16,43
DECEPTIVE PRACTICE,2/19/16,51
DECEPTIVE PRACTICE,2/20/16,53
DECEPTIVE PRACTICE,2/21/16,27
DECEPTIVE PRACTICE,2/22/16,49
DECEPTIVE PRACTICE,2/23/16,50
DECEPTIVE PRACTICE,2/24/16,43
DECEPTIVE PRACTICE,2/25/16,58
DECEPTIVE PRACTICE,2/26/16,66
DECEPTIVE PRACTICE,2/27/16,56
DECEPTIVE PRACTICE,2/28/16,33
DECEPTIVE PRACTICE,2/29/16,45
DECEPTIVE PRACTICE,3/1/16,140
DECEPTIVE PRACTICE,3/2/16,40
DECEPTIVE PRACTICE,3/3/16,58
DECEPTIVE PRACTICE,3/4/16,50
DECEPTIVE PRACTICE,3/5/16,41
DECEPTIVE PRACTICE,3/6/16,42
DECEPTIVE PRACTICE,3/7/16,74
DECEPTIVE PRACTICE,3/8/16,40
DECEPTIVE PRACTICE,3/9/16,51
DECEPTIVE PRACTICE,3/10/16,52
DECEPTIVE PRACTICE,3/11/16,50
DECEPTIVE PRACTICE,3/12/16,33
DECEPTIVE PRACTICE,3/13/16,38
DECEPTIVE PRACTICE,3/14/16,64
DECEPTIVE PRACTICE,3/15/16,57
DECEPTIVE PRACTICE,3/16/16,60
DECEPTIVE PRACTICE,3/17/16,51
DECEPTIVE PRACTICE,3/18/16,59
DECEPTIVE PRACTICE,3/19/16,48
DECEPTIVE PRACTICE,3/20/16,36
DECEPTIVE PRACTICE,3/21/16,60
DECEPTIVE PRACTICE,3/22/16,43
DECEPTIVE PRACTICE,3/23/16,48
DECEPTIVE PRACTICE,3/24/16,48
DECEPTIVE PRACTICE,3/25/16,46
DECEPTIVE PRACTICE,3/26/16,46
DECEPTIVE PRACTICE,3/27/16,17
DECEPTIVE PRACTICE,3/28/16,55
DECEPTIVE PRACTICE,3/29/16,50
DECEPTIVE PRACTICE,3/30/16,40
DECEPTIVE PRACTICE,3/31/16,55
DECEPTIVE PRACTICE,4/1/16,119
DECEPTIVE PRACTICE,4/2/16,52
DECEPTIVE PRACTICE,4/3/16,50
DECEPTIVE PRACTICE,4/4/16,68
DECEPTIVE PRACTICE,4/5/16,56
DECEPTIVE PRACTICE,4/6/16,36
DECEPTIVE PRACTICE,4/7/16,46
DECEPTIVE PRACTICE,4/8/16,42
DECEPTIVE PRACTICE,4/9/16,56
DECEPTIVE PRACTICE,4/10/16,53
DECEPTIVE PRACTICE,4/11/16,73
DECEPTIVE PRACTICE,4/12/16,68
DECEPTIVE PRACTICE,4/13/16,63
DECEPTIVE PRACTICE,4/14/16,50
DECEPTIVE PRACTICE,4/15/16,63
DECEPTIVE PRACTICE,4/16/16,30
DECEPTIVE PRACTICE,4/17/16,34
DECEPTIVE PRACTICE,4/18/16,59
DECEPTIVE PRACTICE,4/19/16,54
DECEPTIVE PRACTICE,4/20/16,50
DECEPTIVE PRACTICE,4/21/16,56
DECEPTIVE PRACTICE,4/22/16,47
DECEPTIVE PRACTICE,4/23/16,38
DECEPTIVE PRACTICE,4/24/16,36
DECEPTIVE PRACTICE,4/25/16,47
DECEPTIVE PRACTICE,4/26/16,54
DECEPTIVE PRACTICE,4/27/16,38
DECEPTIVE PRACTICE,4/28/16,56
DECEPTIVE PRACTICE,4/29/16,44
DECEPTIVE PRACTICE,4/30/16,38
DECEPTIVE PRACTICE,5/1/16,107
DECEPTIVE PRACTICE,5/2/16,58
DECEPTIVE PRACTICE,5/3/16,54
DECEPTIVE PRACTICE,5/4/16,41
DECEPTIVE PRACTICE,5/5/16,53
DECEPTIVE PRACTICE,5/6/16,63
DECEPTIVE PRACTICE,5/7/16,55
DECEPTIVE PRACTICE,5/8/16,42
DECEPTIVE PRACTICE,5/9/16,56
DECEPTIVE PRACTICE,5/10/16,52
DECEPTIVE PRACTICE,5/11/16,57
DECEPTIVE PRACTICE,5/12/16,45
DECEPTIVE PRACTICE,5/13/16,58
DECEPTIVE PRACTICE,5/14/16,36
DECEPTIVE PRACTICE,5/15/16,31
DECEPTIVE PRACTICE,5/16/16,59
DECEPTIVE PRACTICE,5/17/16,45
DECEPTIVE PRACTICE,5/18/16,43
DECEPTIVE PRACTICE,5/19/16,40
DECEPTIVE PRACTICE,5/20/16,52
DECEPTIVE PRACTICE,5/21/16,43
DECEPTIVE PRACTICE,5/22/16,22
DECEPTIVE PRACTICE,5/23/16,56
DECEPTIVE PRACTICE,5/24/16,53
DECEPTIVE PRACTICE,5/25/16,49
DECEPTIVE PRACTICE,5/26/16,39
DECEPTIVE PRACTICE,5/27/16,35
DECEPTIVE PRACTICE,5/28/16,30
DECEPTIVE PRACTICE,5/29/16,26
DECEPTIVE PRACTICE,5/30/16,28
DECEPTIVE PRACTICE,5/31/16,51
DECEPTIVE PRACTICE,6/1/16,131
DECEPTIVE PRACTICE,6/2/16,52
DECEPTIVE PRACTICE,6/3/16,46
DECEPTIVE PRACTICE,6/4/16,102
DECEPTIVE PRACTICE,6/5/16,69
DECEPTIVE PRACTICE,6/6/16,74
DECEPTIVE PRACTICE,6/7/16,77
DECEPTIVE PRACTICE,6/8/16,52
DECEPTIVE PRACTICE,6/9/16,78
DECEPTIVE PRACTICE,6/10/16,53
DECEPTIVE PRACTICE,6/11/16,48
DECEPTIVE PRACTICE,6/12/16,21
DECEPTIVE PRACTICE,6/13/16,76
DECEPTIVE PRACTICE,6/14/16,76
DECEPTIVE PRACTICE,6/15/16,61
DECEPTIVE PRACTICE,6/16/16,45
DECEPTIVE PRACTICE,6/17/16,58
DECEPTIVE PRACTICE,6/18/16,31
DECEPTIVE PRACTICE,6/19/16,26
DECEPTIVE PRACTICE,6/20/16,56
DECEPTIVE PRACTICE,6/21/16,47
DECEPTIVE PRACTICE,6/22/16,55
DECEPTIVE PRACTICE,6/23/16,51
DECEPTIVE PRACTICE,6/24/16,46
DECEPTIVE PRACTICE,6/25/16,38
DECEPTIVE PRACTICE,6/26/16,24
DECEPTIVE PRACTICE,6/27/16,51
DECEPTIVE PRACTICE,6/28/16,58
DECEPTIVE PRACTICE,6/29/16,57
DECEPTIVE PRACTICE,6/30/16,49
DECEPTIVE PRACTICE,7/1/16,123
DECEPTIVE PRACTICE,7/2/16,26
DECEPTIVE PRACTICE,7/3/16,30
DECEPTIVE PRACTICE,7/4/16,18
DECEPTIVE PRACTICE,7/5/16,44
DECEPTIVE PRACTICE,7/6/16,42
DECEPTIVE PRACTICE,7/7/16,69
DECEPTIVE PRACTICE,7/8/16,48
DECEPTIVE PRACTICE,7/9/16,42
DECEPTIVE PRACTICE,7/10/16,37
DECEPTIVE PRACTICE,7/11/16,39
DECEPTIVE PRACTICE,7/12/16,72
DECEPTIVE PRACTICE,7/13/16,57
DECEPTIVE PRACTICE,7/14/16,47
DECEPTIVE PRACTICE,7/15/16,54
DECEPTIVE PRACTICE,7/16/16,38
DECEPTIVE PRACTICE,7/17/16,34
DECEPTIVE PRACTICE,7/18/16,50
DECEPTIVE PRACTICE,7/19/16,49
DECEPTIVE PRACTICE,7/20/16,64
DECEPTIVE PRACTICE,7/21/16,58
DECEPTIVE PRACTICE,7/22/16,53
DECEPTIVE PRACTICE,7/23/16,44
DECEPTIVE PRACTICE,7/24/16,29
DECEPTIVE PRACTICE,7/25/16,58
DECEPTIVE PRACTICE,7/26/16,66
DECEPTIVE PRACTICE,7/27/16,46
DECEPTIVE PRACTICE,7/28/16,61
DECEPTIVE PRACTICE,7/29/16,55
DECEPTIVE PRACTICE,7/30/16,44
DECEPTIVE PRACTICE,7/31/16,35
DECEPTIVE PRACTICE,8/1/16,134
DECEPTIVE PRACTICE,8/2/16,64
DECEPTIVE PRACTICE,8/3/16,60
DECEPTIVE PRACTICE,8/4/16,61
DECEPTIVE PRACTICE,8/5/16,58
DECEPTIVE PRACTICE,8/6/16,41
DECEPTIVE PRACTICE,8/7/16,43
DECEPTIVE PRACTICE,8/8/16,72
DECEPTIVE PRACTICE,8/9/16,62
DECEPTIVE PRACTICE,8/10/16,63
DECEPTIVE PRACTICE,8/11/16,57
DECEPTIVE PRACTICE,8/12/16,42
DECEPTIVE PRACTICE,8/13/16,48
DECEPTIVE PRACTICE,8/14/16,27
DECEPTIVE PRACTICE,8/15/16,78
DECEPTIVE PRACTICE,8/16/16,68
DECEPTIVE PRACTICE,8/17/16,61
DECEPTIVE PRACTICE,8/18/16,56
DECEPTIVE PRACTICE,8/19/16,48
DECEPTIVE PRACTICE,8/20/16,54
DECEPTIVE PRACTICE,8/21/16,34
DECEPTIVE PRACTICE,8/22/16,44
DECEPTIVE PRACTICE,8/23/16,46
DECEPTIVE PRACTICE,8/24/16,55
DECEPTIVE PRACTICE,8/25/16,41
DECEPTIVE PRACTICE,8/26/16,55
DECEPTIVE PRACTICE,8/27/16,46
DECEPTIVE PRACTICE,8/28/16,41
DECEPTIVE PRACTICE,8/29/16,55
DECEPTIVE PRACTICE,8/30/16,57
DECEPTIVE PRACTICE,8/31/16,41
DECEPTIVE PRACTICE,9/1/16,150
DECEPTIVE PRACTICE,9/2/16,57
DECEPTIVE PRACTICE,9/3/16,34
DECEPTIVE PRACTICE,9/4/16,43
DECEPTIVE PRACTICE,9/5/16,40
DECEPTIVE PRACTICE,9/6/16,63
DECEPTIVE PRACTICE,9/7/16,52
DECEPTIVE PRACTICE,9/8/16,45
DECEPTIVE PRACTICE,9/9/16,62
DECEPTIVE PRACTICE,9/10/16,38
DECEPTIVE PRACTICE,9/11/16,33
DECEPTIVE PRACTICE,9/12/16,49
DECEPTIVE PRACTICE,9/13/16,54
DECEPTIVE PRACTICE,9/14/16,61
DECEPTIVE PRACTICE,9/15/16,66
DECEPTIVE PRACTICE,9/16/16,72
DECEPTIVE PRACTICE,9/17/16,36
DECEPTIVE PRACTICE,9/18/16,26
DECEPTIVE PRACTICE,9/19/16,47
DECEPTIVE PRACTICE,9/20/16,62
DECEPTIVE PRACTICE,9/21/16,56
DECEPTIVE PRACTICE,9/22/16,64
DECEPTIVE PRACTICE,9/23/16,61
DECEPTIVE PRACTICE,9/24/16,55
DECEPTIVE PRACTICE,9/25/16,32
DECEPTIVE PRACTICE,9/26/16,66
DECEPTIVE PRACTICE,9/27/16,39
DECEPTIVE PRACTICE,9/28/16,43
DECEPTIVE PRACTICE,9/29/16,65
DECEPTIVE PRACTICE,9/30/16,57
DECEPTIVE PRACTICE,10/1/16,103
DECEPTIVE PRACTICE,10/2/16,23
DECEPTIVE PRACTICE,10/3/16,67
DECEPTIVE PRACTICE,10/4/16,65
DECEPTIVE PRACTICE,10/5/16,65
DECEPTIVE PRACTICE,10/6/16,62
DECEPTIVE PRACTICE,10/7/16,69
DECEPTIVE PRACTICE,10/8/16,34
DECEPTIVE PRACTICE,10/9/16,27
DECEPTIVE PRACTICE,10/10/16,59
DECEPTIVE PRACTICE,10/11/16,57
DECEPTIVE PRACTICE,10/12/16,38
DECEPTIVE PRACTICE,10/13/16,66
DECEPTIVE PRACTICE,10/14/16,66
DECEPTIVE PRACTICE,10/15/16,57
DECEPTIVE PRACTICE,10/16/16,44
DECEPTIVE PRACTICE,10/17/16,56
DECEPTIVE PRACTICE,10/18/16,48
DECEPTIVE PRACTICE,10/19/16,34
DECEPTIVE PRACTICE,10/20/16,46
DECEPTIVE PRACTICE,10/21/16,55
DECEPTIVE PRACTICE,10/22/16,69
DECEPTIVE PRACTICE,10/23/16,36
DECEPTIVE PRACTICE,10/24/16,54
DECEPTIVE PRACTICE,10/25/16,47
DECEPTIVE PRACTICE,10/26/16,59
DECEPTIVE PRACTICE,10/27/16,51
DECEPTIVE PRACTICE,10/28/16,73
DECEPTIVE PRACTICE,10/29/16,67
DECEPTIVE PRACTICE,10/30/16,51
DECEPTIVE PRACTICE,10/31/16,66
DECEPTIVE PRACTICE,11/1/16,126
DECEPTIVE PRACTICE,11/2/16,40
DECEPTIVE PRACTICE,11/3/16,51
DECEPTIVE PRACTICE,11/4/16,59
DECEPTIVE PRACTICE,11/5/16,42
DECEPTIVE PRACTICE,11/6/16,32
DECEPTIVE PRACTICE,11/7/16,49
DECEPTIVE PRACTICE,11/8/16,49
DECEPTIVE PRACTICE,11/9/16,40
DECEPTIVE PRACTICE,11/10/16,54
DECEPTIVE PRACTICE,11/11/16,54
DECEPTIVE PRACTICE,11/12/16,35
DECEPTIVE PRACTICE,11/13/16,30
DECEPTIVE PRACTICE,11/14/16,42
DECEPTIVE PRACTICE,11/15/16,55
DECEPTIVE PRACTICE,11/16/16,64
DECEPTIVE PRACTICE,11/17/16,48
DECEPTIVE PRACTICE,11/18/16,60
DECEPTIVE PRACTICE,11/19/16,38
DECEPTIVE PRACTICE,11/20/16,44
DECEPTIVE PRACTICE,11/21/16,58
DECEPTIVE PRACTICE,11/22/16,56
DECEPTIVE PRACTICE,11/23/16,66
DECEPTIVE PRACTICE,11/24/16,18
DECEPTIVE PRACTICE,11/25/16,62
DECEPTIVE PRACTICE,11/26/16,32
DECEPTIVE PRACTICE,11/27/16,27
DECEPTIVE PRACTICE,11/28/16,47
DECEPTIVE PRACTICE,11/29/16,55
DECEPTIVE PRACTICE,11/30/16,57
DECEPTIVE PRACTICE,12/1/16,133
DECEPTIVE PRACTICE,12/2/16,65
DECEPTIVE PRACTICE,12/3/16,49
DECEPTIVE PRACTICE,12/4/16,24
DECEPTIVE PRACTICE,12/5/16,63
DECEPTIVE PRACTICE,12/6/16,51
DECEPTIVE PRACTICE,12/7/16,43
DECEPTIVE PRACTICE,12/8/16,46
DECEPTIVE PRACTICE,12/9/16,68
DECEPTIVE PRACTICE,12/10/16,38
DECEPTIVE PRACTICE,12/11/16,30
DECEPTIVE PRACTICE,12/12/16,64
DECEPTIVE PRACTICE,12/13/16,55
DECEPTIVE PRACTICE,12/14/16,53
DECEPTIVE PRACTICE,12/15/16,73
