date,primary_type,num_of_crimes
3/5/16,BATTERY,134
3/5/16,BURGLARY,34
3/5/16,CRIM SEXUAL ASSAULT,7
3/5/16,CRIMINAL DAMAGE,84
3/5/16,CRIMINAL TRESPASS,22
3/5/16,DECEPTIVE PRACTICE,41
3/5/16,INTERFERENCE WITH PUBLIC OFFICER,1
3/5/16,LIQUOR LAW VIOLATION,1
3/5/16,MOTOR VEHICLE THEFT,31
3/5/16,NARCOTICS,36
3/5/16,OBSCENITY,1
3/5/16,OFFENSE INVOLVING CHILDREN,9
3/5/16,OTHER OFFENSE,45
3/5/16,PROSTITUTION,1
3/5/16,PUBLIC PEACE VIOLATION,3
3/5/16,ROBBERY,25
3/5/16,SEX OFFENSE,1
3/5/16,STALKING,1
3/5/16,THEFT,163
3/5/16,WEAPONS VIOLATION,10
3/6/16,ASSAULT,44
3/6/16,BATTERY,142
3/6/16,BURGLARY,21
3/6/16,CRIM SEXUAL ASSAULT,4
3/6/16,CRIMINAL DAMAGE,103
3/6/16,CRIMINAL SEXUAL ASSAULT,1
3/6/16,CRIMINAL TRESPASS,17
3/6/16,DECEPTIVE PRACTICE,42
3/6/16,INTERFERENCE WITH PUBLIC OFFICER,7
3/6/16,INTIMIDATION,1
3/6/16,KIDNAPPING,2
3/6/16,LIQUOR LAW VIOLATION,2
3/6/16,MOTOR VEHICLE THEFT,37
3/6/16,NARCOTICS,53
3/6/16,OFFENSE INVOLVING CHILDREN,6
3/6/16,OTHER OFFENSE,56
3/6/16,PUBLIC PEACE VIOLATION,3
3/6/16,ROBBERY,25
3/6/16,SEX OFFENSE,1
3/6/16,STALKING,1
3/6/16,THEFT,141
3/6/16,WEAPONS VIOLATION,5
3/7/16,ASSAULT,67
3/7/16,BATTERY,132
3/7/16,BURGLARY,40
3/7/16,CRIM SEXUAL ASSAULT,5
3/7/16,CRIMINAL DAMAGE,94
3/7/16,CRIMINAL TRESPASS,18
3/7/16,DECEPTIVE PRACTICE,74
3/7/16,GAMBLING,1
3/7/16,INTERFERENCE WITH PUBLIC OFFICER,4
3/7/16,KIDNAPPING,1
3/7/16,MOTOR VEHICLE THEFT,30
3/7/16,NARCOTICS,66
3/7/16,NON-CRIMINAL,1
3/7/16,OFFENSE INVOLVING CHILDREN,3
3/7/16,OTHER OFFENSE,51
3/7/16,PROSTITUTION,1
3/7/16,PUBLIC PEACE VIOLATION,4
3/7/16,ROBBERY,26
3/7/16,SEX OFFENSE,2
3/7/16,THEFT,165
3/7/16,WEAPONS VIOLATION,9
3/8/16,ARSON,3
3/8/16,ASSAULT,49
3/8/16,BATTERY,151
3/8/16,BURGLARY,28
3/8/16,CRIM SEXUAL ASSAULT,2
3/8/16,CRIMINAL DAMAGE,102
3/8/16,CRIMINAL TRESPASS,12
3/8/16,DECEPTIVE PRACTICE,40
3/8/16,GAMBLING,2
3/8/16,INTERFERENCE WITH PUBLIC OFFICER,3
3/8/16,MOTOR VEHICLE THEFT,11
3/8/16,NARCOTICS,30
3/8/16,OFFENSE INVOLVING CHILDREN,3
3/8/16,OTHER OFFENSE,63
3/8/16,PROSTITUTION,2
3/8/16,PUBLIC PEACE VIOLATION,11
3/8/16,ROBBERY,34
3/8/16,SEX OFFENSE,3
3/8/16,THEFT,159
3/8/16,WEAPONS VIOLATION,14
3/9/16,ASSAULT,73
3/9/16,BATTERY,145
3/9/16,BURGLARY,27
3/9/16,CRIM SEXUAL ASSAULT,3
3/9/16,CRIMINAL DAMAGE,65
3/9/16,CRIMINAL TRESPASS,12
3/9/16,DECEPTIVE PRACTICE,51
3/9/16,INTERFERENCE WITH PUBLIC OFFICER,2
3/9/16,MOTOR VEHICLE THEFT,8
3/9/16,NARCOTICS,55
3/9/16,OFFENSE INVOLVING CHILDREN,8
3/9/16,OTHER OFFENSE,56
3/9/16,PUBLIC PEACE VIOLATION,7
3/9/16,ROBBERY,23
3/9/16,SEX OFFENSE,1
3/9/16,THEFT,125
3/9/16,WEAPONS VIOLATION,16
3/10/16,ARSON,2
3/10/16,ASSAULT,51
3/10/16,BATTERY,116
3/10/16,BURGLARY,31
3/10/16,CRIM SEXUAL ASSAULT,2
3/10/16,CRIMINAL DAMAGE,105
3/10/16,CRIMINAL TRESPASS,20
3/10/16,DECEPTIVE PRACTICE,52
3/10/16,INTIMIDATION,1
3/10/16,MOTOR VEHICLE THEFT,28
3/10/16,NARCOTICS,61
3/10/16,OFFENSE INVOLVING CHILDREN,4
3/10/16,OTHER OFFENSE,56
3/10/16,PUBLIC PEACE VIOLATION,6
3/10/16,ROBBERY,23
3/10/16,SEX OFFENSE,3
3/10/16,THEFT,149
3/10/16,WEAPONS VIOLATION,4
3/11/16,ARSON,2
3/11/16,ASSAULT,50
3/11/16,BATTERY,136
3/11/16,BURGLARY,30
3/11/16,CRIM SEXUAL ASSAULT,4
3/11/16,CRIMINAL DAMAGE,77
3/11/16,CRIMINAL TRESPASS,24
3/11/16,DECEPTIVE PRACTICE,50
3/11/16,GAMBLING,1
3/11/16,INTERFERENCE WITH PUBLIC OFFICER,5
3/11/16,MOTOR VEHICLE THEFT,23
3/11/16,NARCOTICS,59
3/11/16,NON-CRIMINAL,1
3/11/16,OFFENSE INVOLVING CHILDREN,11
3/11/16,OTHER OFFENSE,52
3/11/16,PROSTITUTION,1
3/11/16,PUBLIC PEACE VIOLATION,4
3/11/16,ROBBERY,20
3/11/16,SEX OFFENSE,5
3/11/16,THEFT,165
3/11/16,WEAPONS VIOLATION,10
3/12/16,ARSON,2
3/12/16,ASSAULT,58
3/12/16,BATTERY,172
3/12/16,BURGLARY,23
3/12/16,CONCEALED CARRY LICENSE VIOLATION,1
3/12/16,CRIM SEXUAL ASSAULT,6
3/12/16,CRIMINAL DAMAGE,99
3/12/16,CRIMINAL SEXUAL ASSAULT,1
3/12/16,CRIMINAL TRESPASS,13
3/12/16,DECEPTIVE PRACTICE,33
3/12/16,INTERFERENCE WITH PUBLIC OFFICER,1
3/12/16,LIQUOR LAW VIOLATION,4
3/12/16,MOTOR VEHICLE THEFT,30
3/12/16,NARCOTICS,30
3/12/16,OFFENSE INVOLVING CHILDREN,2
3/12/16,OTHER OFFENSE,57
3/12/16,PUBLIC PEACE VIOLATION,4
3/12/16,ROBBERY,27
3/12/16,SEX OFFENSE,2
3/12/16,THEFT,166
3/12/16,WEAPONS VIOLATION,14
3/13/16,ARSON,2
3/13/16,ASSAULT,44
3/13/16,BATTERY,146
3/13/16,BURGLARY,31
3/13/16,CRIM SEXUAL ASSAULT,4
3/13/16,CRIMINAL DAMAGE,78
3/13/16,CRIMINAL TRESPASS,13
3/13/16,DECEPTIVE PRACTICE,38
3/13/16,INTERFERENCE WITH PUBLIC OFFICER,2
3/13/16,KIDNAPPING,1
3/13/16,LIQUOR LAW VIOLATION,2
3/13/16,MOTOR VEHICLE THEFT,18
3/13/16,NARCOTICS,33
3/13/16,OFFENSE INVOLVING CHILDREN,9
3/13/16,OTHER OFFENSE,35
3/13/16,PROSTITUTION,2
3/13/16,ROBBERY,18
3/13/16,SEX OFFENSE,4
3/13/16,STALKING,1
3/13/16,THEFT,136
3/13/16,WEAPONS VIOLATION,9
3/14/16,ARSON,3
3/14/16,ASSAULT,49
3/14/16,BATTERY,125
3/14/16,BURGLARY,43
3/14/16,CRIM SEXUAL ASSAULT,3
3/14/16,CRIMINAL DAMAGE,75
3/14/16,CRIMINAL TRESPASS,17
3/14/16,DECEPTIVE PRACTICE,64
3/14/16,INTERFERENCE WITH PUBLIC OFFICER,2
3/14/16,INTIMIDATION,1
3/14/16,KIDNAPPING,1
3/14/16,MOTOR VEHICLE THEFT,23
3/14/16,NARCOTICS,42
3/14/16,OFFENSE INVOLVING CHILDREN,11
3/14/16,OTHER OFFENSE,46
3/14/16,PUBLIC PEACE VIOLATION,3
3/14/16,ROBBERY,22
3/14/16,SEX OFFENSE,3
3/14/16,STALKING,1
3/14/16,THEFT,141
3/14/16,WEAPONS VIOLATION,9
3/15/16,ARSON,1
3/15/16,ASSAULT,59
3/15/16,BATTERY,129
3/15/16,BURGLARY,33
3/15/16,CRIM SEXUAL ASSAULT,4
3/15/16,CRIMINAL DAMAGE,73
3/15/16,CRIMINAL SEXUAL ASSAULT,1
3/15/16,CRIMINAL TRESPASS,16
3/15/16,DECEPTIVE PRACTICE,57
3/15/16,GAMBLING,1
3/15/16,INTERFERENCE WITH PUBLIC OFFICER,1
3/15/16,KIDNAPPING,1
3/15/16,MOTOR VEHICLE THEFT,14
3/15/16,NARCOTICS,47
3/15/16,NON-CRIMINAL,1
3/15/16,OFFENSE INVOLVING CHILDREN,8
3/15/16,OTHER OFFENSE,51
3/15/16,PROSTITUTION,4
3/15/16,PUBLIC PEACE VIOLATION,7
3/15/16,ROBBERY,30
3/15/16,SEX OFFENSE,3
3/15/16,THEFT,157
3/15/16,WEAPONS VIOLATION,11
3/16/16,ARSON,4
3/16/16,ASSAULT,59
3/16/16,BATTERY,150
3/16/16,BURGLARY,38
3/16/16,CRIM SEXUAL ASSAULT,3
3/16/16,CRIMINAL DAMAGE,84
3/16/16,CRIMINAL TRESPASS,15
3/16/16,DECEPTIVE PRACTICE,60
3/16/16,GAMBLING,1
3/16/16,INTERFERENCE WITH PUBLIC OFFICER,3
3/16/16,LIQUOR LAW VIOLATION,1
3/16/16,MOTOR VEHICLE THEFT,22
3/16/16,NARCOTICS,47
3/16/16,OBSCENITY,1
3/16/16,OFFENSE INVOLVING CHILDREN,8
3/16/16,OTHER OFFENSE,51
3/16/16,PROSTITUTION,3
3/16/16,PUBLIC PEACE VIOLATION,8
3/16/16,ROBBERY,28
3/16/16,SEX OFFENSE,2
3/16/16,THEFT,143
3/16/16,WEAPONS VIOLATION,13
3/17/16,ASSAULT,49
3/17/16,BATTERY,141
3/17/16,BURGLARY,32
3/17/16,CRIM SEXUAL ASSAULT,5
3/17/16,CRIMINAL DAMAGE,90
3/17/16,CRIMINAL SEXUAL ASSAULT,1
3/17/16,CRIMINAL TRESPASS,15
3/17/16,DECEPTIVE PRACTICE,51
3/17/16,INTERFERENCE WITH PUBLIC OFFICER,2
3/17/16,MOTOR VEHICLE THEFT,31
3/17/16,NARCOTICS,42
3/17/16,OFFENSE INVOLVING CHILDREN,10
3/17/16,OTHER OFFENSE,49
3/17/16,PROSTITUTION,7
3/17/16,PUBLIC PEACE VIOLATION,3
3/17/16,ROBBERY,23
3/17/16,SEX OFFENSE,2
3/17/16,STALKING,1
3/17/16,THEFT,171
3/17/16,WEAPONS VIOLATION,13
3/18/16,ARSON,2
3/18/16,ASSAULT,47
3/18/16,BATTERY,148
3/18/16,BURGLARY,36
3/18/16,CRIM SEXUAL ASSAULT,5
3/18/16,CRIMINAL DAMAGE,102
3/18/16,CRIMINAL SEXUAL ASSAULT,1
3/18/16,CRIMINAL TRESPASS,19
3/18/16,DECEPTIVE PRACTICE,59
3/18/16,GAMBLING,1
3/18/16,INTERFERENCE WITH PUBLIC OFFICER,6
3/18/16,INTIMIDATION,1
3/18/16,KIDNAPPING,1
3/18/16,LIQUOR LAW VIOLATION,4
3/18/16,MOTOR VEHICLE THEFT,27
3/18/16,NARCOTICS,65
3/18/16,OBSCENITY,1
3/18/16,OFFENSE INVOLVING CHILDREN,12
3/18/16,OTHER OFFENSE,44
3/18/16,PUBLIC PEACE VIOLATION,8
3/18/16,ROBBERY,29
3/18/16,STALKING,1
3/18/16,THEFT,161
3/18/16,WEAPONS VIOLATION,8
3/19/16,ARSON,1
3/19/16,ASSAULT,42
3/19/16,BATTERY,141
3/19/16,BURGLARY,32
3/19/16,CRIM SEXUAL ASSAULT,5
3/19/16,CRIMINAL DAMAGE,89
3/19/16,CRIMINAL TRESPASS,24
3/19/16,DECEPTIVE PRACTICE,48
3/19/16,GAMBLING,1
3/19/16,INTERFERENCE WITH PUBLIC OFFICER,2
3/19/16,KIDNAPPING,1
3/19/16,LIQUOR LAW VIOLATION,1
3/19/16,MOTOR VEHICLE THEFT,33
3/19/16,NARCOTICS,44
3/19/16,OFFENSE INVOLVING CHILDREN,6
3/19/16,OTHER OFFENSE,33
3/19/16,PROSTITUTION,14
3/19/16,PUBLIC PEACE VIOLATION,4
3/19/16,ROBBERY,22
3/19/16,SEX OFFENSE,1
3/19/16,STALKING,2
3/19/16,THEFT,147
3/19/16,WEAPONS VIOLATION,8
3/20/16,ARSON,1
3/20/16,ASSAULT,50
3/20/16,BATTERY,157
3/20/16,BURGLARY,22
3/20/16,CRIM SEXUAL ASSAULT,6
3/20/16,CRIMINAL DAMAGE,93
3/20/16,CRIMINAL SEXUAL ASSAULT,1
3/20/16,CRIMINAL TRESPASS,16
3/20/16,DECEPTIVE PRACTICE,36
3/20/16,INTERFERENCE WITH PUBLIC OFFICER,2
3/20/16,KIDNAPPING,2
3/20/16,MOTOR VEHICLE THEFT,27
3/20/16,NARCOTICS,38
3/20/16,OFFENSE INVOLVING CHILDREN,4
3/20/16,OTHER OFFENSE,51
3/20/16,PROSTITUTION,3
3/20/16,PUBLIC PEACE VIOLATION,2
3/20/16,ROBBERY,26
3/20/16,SEX OFFENSE,1
3/20/16,THEFT,136
3/20/16,WEAPONS VIOLATION,10
3/21/16,ARSON,3
3/21/16,ASSAULT,63
3/21/16,BATTERY,127
3/21/16,BURGLARY,40
3/21/16,CRIM SEXUAL ASSAULT,1
3/21/16,CRIMINAL DAMAGE,76
3/21/16,CRIMINAL TRESPASS,16
3/21/16,DECEPTIVE PRACTICE,60
3/21/16,GAMBLING,1
3/21/16,INTERFERENCE WITH PUBLIC OFFICER,5
3/21/16,LIQUOR LAW VIOLATION,1
3/21/16,MOTOR VEHICLE THEFT,28
3/21/16,NARCOTICS,41
3/21/16,NON-CRIMINAL,1
3/21/16,OFFENSE INVOLVING CHILDREN,5
3/21/16,OTHER OFFENSE,66
3/21/16,PUBLIC PEACE VIOLATION,4
3/21/16,ROBBERY,24
3/21/16,SEX OFFENSE,3
3/21/16,THEFT,126
3/21/16,WEAPONS VIOLATION,7
3/22/16,ARSON,1
3/22/16,ASSAULT,62
3/22/16,BATTERY,156
3/22/16,BURGLARY,35
3/22/16,CRIM SEXUAL ASSAULT,4
3/22/16,CRIMINAL DAMAGE,80
3/22/16,CRIMINAL TRESPASS,9
3/22/16,DECEPTIVE PRACTICE,43
3/22/16,INTERFERENCE WITH PUBLIC OFFICER,5
3/22/16,KIDNAPPING,1
3/22/16,MOTOR VEHICLE THEFT,24
3/22/16,NARCOTICS,42
3/22/16,OFFENSE INVOLVING CHILDREN,11
3/22/16,OTHER OFFENSE,48
3/22/16,PROSTITUTION,6
3/22/16,PUBLIC PEACE VIOLATION,6
3/22/16,ROBBERY,20
3/22/16,SEX OFFENSE,3
3/22/16,THEFT,148
3/22/16,WEAPONS VIOLATION,16
3/23/16,ARSON,2
3/23/16,ASSAULT,55
3/23/16,BATTERY,129
3/23/16,BURGLARY,40
3/23/16,CONCEALED CARRY LICENSE VIOLATION,1
3/23/16,CRIM SEXUAL ASSAULT,4
3/23/16,CRIMINAL DAMAGE,61
3/23/16,CRIMINAL TRESPASS,18
3/23/16,DECEPTIVE PRACTICE,48
3/23/16,INTERFERENCE WITH PUBLIC OFFICER,2
3/23/16,INTIMIDATION,1
3/23/16,KIDNAPPING,1
3/23/16,MOTOR VEHICLE THEFT,30
3/23/16,NARCOTICS,35
3/23/16,OFFENSE INVOLVING CHILDREN,6
3/23/16,OTHER OFFENSE,58
3/23/16,PUBLIC PEACE VIOLATION,1
3/23/16,ROBBERY,30
3/23/16,SEX OFFENSE,1
3/23/16,THEFT,155
3/23/16,WEAPONS VIOLATION,5
3/24/16,ARSON,1
3/24/16,ASSAULT,39
3/24/16,BATTERY,140
3/24/16,BURGLARY,37
3/24/16,CRIM SEXUAL ASSAULT,2
3/24/16,CRIMINAL DAMAGE,80
3/24/16,CRIMINAL SEXUAL ASSAULT,1
3/24/16,CRIMINAL TRESPASS,13
3/24/16,DECEPTIVE PRACTICE,48
3/24/16,GAMBLING,1
3/24/16,INTERFERENCE WITH PUBLIC OFFICER,4
3/24/16,LIQUOR LAW VIOLATION,2
3/24/16,MOTOR VEHICLE THEFT,36
3/24/16,NARCOTICS,42
3/24/16,OFFENSE INVOLVING CHILDREN,7
3/24/16,OTHER OFFENSE,54
3/24/16,PUBLIC PEACE VIOLATION,3
3/24/16,ROBBERY,32
3/24/16,SEX OFFENSE,2
3/24/16,THEFT,130
3/24/16,WEAPONS VIOLATION,3
3/25/16,ASSAULT,45
3/25/16,BATTERY,126
3/25/16,BURGLARY,33
3/25/16,CRIM SEXUAL ASSAULT,2
3/25/16,CRIMINAL DAMAGE,90
3/25/16,CRIMINAL SEXUAL ASSAULT,1
3/25/16,CRIMINAL TRESPASS,18
3/25/16,DECEPTIVE PRACTICE,46
3/25/16,GAMBLING,1
3/25/16,INTERFERENCE WITH PUBLIC OFFICER,1
3/25/16,INTIMIDATION,1
3/25/16,LIQUOR LAW VIOLATION,1
3/25/16,MOTOR VEHICLE THEFT,30
3/25/16,NARCOTICS,43
3/25/16,NON-CRIMINAL,1
3/25/16,OFFENSE INVOLVING CHILDREN,9
3/25/16,OTHER OFFENSE,56
3/25/16,PROSTITUTION,2
3/25/16,PUBLIC PEACE VIOLATION,5
3/25/16,ROBBERY,21
3/25/16,SEX OFFENSE,4
3/25/16,THEFT,169
3/25/16,WEAPONS VIOLATION,12
3/26/16,ARSON,2
3/26/16,ASSAULT,52
3/26/16,BATTERY,161
3/26/16,BURGLARY,37
3/26/16,CRIM SEXUAL ASSAULT,2
3/26/16,CRIMINAL DAMAGE,102
3/26/16,CRIMINAL TRESPASS,10
3/26/16,DECEPTIVE PRACTICE,46
3/26/16,INTERFERENCE WITH PUBLIC OFFICER,3
3/26/16,LIQUOR LAW VIOLATION,4
3/26/16,MOTOR VEHICLE THEFT,26
3/26/16,NARCOTICS,44
3/26/16,OFFENSE INVOLVING CHILDREN,6
3/26/16,OTHER OFFENSE,41
3/26/16,PROSTITUTION,3
3/26/16,PUBLIC PEACE VIOLATION,5
3/26/16,ROBBERY,24
3/26/16,SEX OFFENSE,1
3/26/16,STALKING,1
3/26/16,THEFT,148
3/26/16,WEAPONS VIOLATION,16
3/27/16,ARSON,1
3/27/16,ASSAULT,46
3/27/16,BATTERY,155
3/27/16,BURGLARY,30
3/27/16,CRIM SEXUAL ASSAULT,8
3/27/16,CRIMINAL DAMAGE,86
3/27/16,CRIMINAL TRESPASS,12
3/27/16,DECEPTIVE PRACTICE,17
3/27/16,INTERFERENCE WITH PUBLIC OFFICER,3
3/27/16,MOTOR VEHICLE THEFT,22
3/27/16,NARCOTICS,31
3/27/16,OFFENSE INVOLVING CHILDREN,13
3/27/16,OTHER OFFENSE,44
3/27/16,PROSTITUTION,3
3/27/16,PUBLIC PEACE VIOLATION,6
3/27/16,ROBBERY,25
3/27/16,THEFT,126
3/27/16,WEAPONS VIOLATION,3
3/28/16,ARSON,1
3/28/16,ASSAULT,57
3/28/16,BATTERY,151
3/28/16,BURGLARY,48
3/28/16,CRIM SEXUAL ASSAULT,2
3/28/16,CRIMINAL DAMAGE,78
3/28/16,CRIMINAL TRESPASS,17
3/28/16,DECEPTIVE PRACTICE,55
3/28/16,GAMBLING,1
3/28/16,INTERFERENCE WITH PUBLIC OFFICER,3
3/28/16,MOTOR VEHICLE THEFT,23
3/28/16,NARCOTICS,52
3/28/16,OFFENSE INVOLVING CHILDREN,6
3/28/16,OTHER OFFENSE,54
3/28/16,PUBLIC PEACE VIOLATION,6
3/28/16,ROBBERY,28
3/28/16,SEX OFFENSE,3
3/28/16,THEFT,151
3/28/16,WEAPONS VIOLATION,6
3/29/16,ARSON,4
3/29/16,ASSAULT,56
3/29/16,BATTERY,140
3/29/16,BURGLARY,39
3/29/16,CRIM SEXUAL ASSAULT,6
3/29/16,CRIMINAL DAMAGE,75
3/29/16,CRIMINAL SEXUAL ASSAULT,1
3/29/16,CRIMINAL TRESPASS,18
3/29/16,DECEPTIVE PRACTICE,50
3/29/16,GAMBLING,1
3/29/16,INTERFERENCE WITH PUBLIC OFFICER,3
3/29/16,KIDNAPPING,1
3/29/16,MOTOR VEHICLE THEFT,25
3/29/16,NARCOTICS,64
3/29/16,OFFENSE INVOLVING CHILDREN,4
3/29/16,OTHER OFFENSE,56
3/29/16,PUBLIC PEACE VIOLATION,5
3/29/16,ROBBERY,31
3/29/16,SEX OFFENSE,1
3/29/16,THEFT,150
3/29/16,WEAPONS VIOLATION,9
3/30/16,ARSON,1
3/30/16,ASSAULT,69
3/30/16,BATTERY,140
3/30/16,BURGLARY,32
3/30/16,CRIMINAL DAMAGE,71
3/30/16,CRIMINAL SEXUAL ASSAULT,1
3/30/16,CRIMINAL TRESPASS,14
3/30/16,DECEPTIVE PRACTICE,40
3/30/16,INTERFERENCE WITH PUBLIC OFFICER,3
3/30/16,INTIMIDATION,1
3/30/16,MOTOR VEHICLE THEFT,15
3/30/16,NARCOTICS,51
3/30/16,OFFENSE INVOLVING CHILDREN,7
3/30/16,OTHER OFFENSE,48
3/30/16,PUBLIC PEACE VIOLATION,3
3/30/16,ROBBERY,28
3/30/16,SEX OFFENSE,2
3/30/16,THEFT,179
3/30/16,WEAPONS VIOLATION,8
3/31/16,ASSAULT,58
3/31/16,BATTERY,185
3/31/16,BURGLARY,37
3/31/16,CRIM SEXUAL ASSAULT,4
3/31/16,CRIMINAL DAMAGE,59
3/31/16,CRIMINAL SEXUAL ASSAULT,1
3/31/16,CRIMINAL TRESPASS,14
3/31/16,DECEPTIVE PRACTICE,55
3/31/16,INTERFERENCE WITH PUBLIC OFFICER,2
3/31/16,MOTOR VEHICLE THEFT,23
3/31/16,NARCOTICS,45
3/31/16,NON-CRIMINAL,1
3/31/16,OFFENSE INVOLVING CHILDREN,5
3/31/16,OTHER OFFENSE,46
3/31/16,PROSTITUTION,2
3/31/16,PUBLIC PEACE VIOLATION,2
3/31/16,ROBBERY,33
3/31/16,SEX OFFENSE,3
3/31/16,THEFT,164
3/31/16,WEAPONS VIOLATION,12
4/1/16,ARSON,2
4/1/16,ASSAULT,57
4/1/16,BATTERY,124
4/1/16,BURGLARY,33
4/1/16,CRIM SEXUAL ASSAULT,12
4/1/16,CRIMINAL DAMAGE,77
4/1/16,CRIMINAL SEXUAL ASSAULT,1
4/1/16,CRIMINAL TRESPASS,13
4/1/16,DECEPTIVE PRACTICE,119
4/1/16,INTERFERENCE WITH PUBLIC OFFICER,4
4/1/16,INTIMIDATION,2
4/1/16,KIDNAPPING,2
4/1/16,LIQUOR LAW VIOLATION,1
4/1/16,MOTOR VEHICLE THEFT,18
4/1/16,NARCOTICS,44
4/1/16,OFFENSE INVOLVING CHILDREN,17
4/1/16,OTHER OFFENSE,76
4/1/16,PROSTITUTION,6
4/1/16,PUBLIC PEACE VIOLATION,5
4/1/16,ROBBERY,28
4/1/16,SEX OFFENSE,6
4/1/16,STALKING,1
4/1/16,THEFT,179
4/1/16,WEAPONS VIOLATION,3
4/2/16,ASSAULT,39
4/2/16,BATTERY,126
4/2/16,BURGLARY,24
4/2/16,CRIM SEXUAL ASSAULT,2
4/2/16,CRIMINAL DAMAGE,76
4/2/16,CRIMINAL SEXUAL ASSAULT,1
4/2/16,CRIMINAL TRESPASS,18
4/2/16,DECEPTIVE PRACTICE,52
4/2/16,INTERFERENCE WITH PUBLIC OFFICER,4
4/2/16,LIQUOR LAW VIOLATION,1
4/2/16,MOTOR VEHICLE THEFT,19
4/2/16,NARCOTICS,45
4/2/16,OFFENSE INVOLVING CHILDREN,9
4/2/16,OTHER OFFENSE,40
4/2/16,PROSTITUTION,4
4/2/16,PUBLIC PEACE VIOLATION,5
4/2/16,ROBBERY,27
4/2/16,SEX OFFENSE,2
4/2/16,STALKING,1
4/2/16,THEFT,146
4/2/16,WEAPONS VIOLATION,10
4/3/16,ARSON,1
4/3/16,ASSAULT,48
4/3/16,BATTERY,165
4/3/16,BURGLARY,15
4/3/16,CRIM SEXUAL ASSAULT,2
4/3/16,CRIMINAL DAMAGE,64
4/3/16,CRIMINAL SEXUAL ASSAULT,1
4/3/16,CRIMINAL TRESPASS,15
4/3/16,DECEPTIVE PRACTICE,50
4/3/16,INTERFERENCE WITH PUBLIC OFFICER,2
4/3/16,MOTOR VEHICLE THEFT,29
4/3/16,NARCOTICS,41
4/3/16,OFFENSE INVOLVING CHILDREN,7
4/3/16,OTHER OFFENSE,45
4/3/16,PROSTITUTION,6
4/3/16,PUBLIC PEACE VIOLATION,6
4/3/16,ROBBERY,24
4/3/16,SEX OFFENSE,2
4/3/16,THEFT,170
4/3/16,WEAPONS VIOLATION,12
4/4/16,ARSON,1
4/4/16,ASSAULT,40
4/4/16,BATTERY,109
4/4/16,BURGLARY,38
4/4/16,CRIM SEXUAL ASSAULT,3
4/4/16,CRIMINAL DAMAGE,72
4/4/16,CRIMINAL TRESPASS,17
4/4/16,DECEPTIVE PRACTICE,68
4/4/16,GAMBLING,1
4/4/16,INTERFERENCE WITH PUBLIC OFFICER,2
4/4/16,MOTOR VEHICLE THEFT,26
4/4/16,NARCOTICS,40
4/4/16,OFFENSE INVOLVING CHILDREN,8
4/4/16,OTHER OFFENSE,50
4/4/16,PUBLIC PEACE VIOLATION,1
4/4/16,ROBBERY,22
4/4/16,SEX OFFENSE,2
4/4/16,STALKING,1
4/4/16,THEFT,152
4/4/16,WEAPONS VIOLATION,7
4/5/16,ARSON,2
4/5/16,ASSAULT,44
4/5/16,BATTERY,111
4/5/16,BURGLARY,35
4/5/16,CRIM SEXUAL ASSAULT,3
4/5/16,CRIMINAL DAMAGE,77
4/5/16,CRIMINAL TRESPASS,18
4/5/16,DECEPTIVE PRACTICE,56
4/5/16,INTERFERENCE WITH PUBLIC OFFICER,4
4/5/16,MOTOR VEHICLE THEFT,13
4/5/16,NARCOTICS,60
4/5/16,NON-CRIMINAL,1
4/5/16,OFFENSE INVOLVING CHILDREN,8
4/5/16,OTHER OFFENSE,55
4/5/16,PROSTITUTION,1
4/5/16,PUBLIC PEACE VIOLATION,5
4/5/16,ROBBERY,23
4/5/16,THEFT,147
4/5/16,WEAPONS VIOLATION,13
4/6/16,ARSON,1
4/6/16,ASSAULT,49
4/6/16,BATTERY,135
4/6/16,BURGLARY,24
4/6/16,CRIM SEXUAL ASSAULT,2
4/6/16,CRIMINAL DAMAGE,68
4/6/16,CRIMINAL TRESPASS,20
4/6/16,DECEPTIVE PRACTICE,36
4/6/16,INTERFERENCE WITH PUBLIC OFFICER,3
4/6/16,KIDNAPPING,2
4/6/16,MOTOR VEHICLE THEFT,15
4/6/16,NARCOTICS,62
4/6/16,OFFENSE INVOLVING CHILDREN,8
4/6/16,OTHER OFFENSE,46
4/6/16,PROSTITUTION,2
4/6/16,PUBLIC PEACE VIOLATION,2
4/6/16,ROBBERY,19
4/6/16,SEX OFFENSE,3
4/6/16,THEFT,148
4/6/16,WEAPONS VIOLATION,11
4/7/16,ARSON,1
4/7/16,ASSAULT,51
4/7/16,BATTERY,130
4/7/16,BURGLARY,34
4/7/16,CRIM SEXUAL ASSAULT,2
4/7/16,CRIMINAL DAMAGE,75
4/7/16,CRIMINAL TRESPASS,18
4/7/16,DECEPTIVE PRACTICE,46
4/7/16,INTERFERENCE WITH PUBLIC OFFICER,3
4/7/16,KIDNAPPING,1
4/7/16,LIQUOR LAW VIOLATION,1
4/7/16,MOTOR VEHICLE THEFT,31
4/7/16,NARCOTICS,92
4/7/16,OFFENSE INVOLVING CHILDREN,8
4/7/16,OTHER OFFENSE,52
4/7/16,PROSTITUTION,4
4/7/16,PUBLIC PEACE VIOLATION,5
4/7/16,ROBBERY,26
4/7/16,THEFT,151
4/7/16,WEAPONS VIOLATION,10
4/8/16,ARSON,2
4/8/16,ASSAULT,36
4/8/16,BATTERY,96
